id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
63,260,685,3,2019-04-12,2019-05-10,2019-05-25
64,7,167,8,2020-11-07,2020-12-05,2020-12-15
65,678,1348,7,2017-01-01,2017-01-15,2017-01-19
66,221,836,2,2016-08-07,2016-08-28,2016-09-03
67,229,940,7,2021-09-09,2021-09-23,2021-09-22
68,273,1168,2,2019-01-31,2019-02-14,2019-02-26
69,256,1250,3,2020-01-23,2020-02-13,2020-02-09
70,136,602,5,2019-03-24,2019-04-21,2019-04-16
71,44,721,10,2017-09-19,2017-10-10,2017-10-14
72,262,1027,1,2018-12-24,2019-01-07,2019-01-15
73,377,571,7,2023-06-15,2023-06-29,2023-07-08
74,410,1438,6,2022-08-15,2022-08-29,
75,361,1469,3,2018-01-19,2018-02-16,2018-02-14
76,255,1061,9,2021-05-23,2021-06-13,
77,410,842,7,2019-02-22,2019-03-15,
78,237,877,4,2016-09-15,2016-09-29,
79,619,1280,1,2015-06-07,2015-06-28,2015-07-07
80,133,764,4,2020-12-06,2020-12-27,2020-12-24
81,683,357,8,2021-07-09,2021-07-30,2021-08-09
82,191,1239,5,2016-07-06,2016-08-03,2016-08-06
83,578,1270,9,2020-11-18,2020-12-09,2020-12-17
84,75,930,7,2016-06-11,2016-06-25,2016-07-02
85,354,773,3,2021-05-20,2021-06-17,2021-06-18
86,616,1347,6,2021-11-04,2021-12-02,
87,752,1123,8,2024-03-17,2024-03-31,2024-04-14
88,753,978,1,2017-10-12,2017-10-26,2017-11-07
89,728,1015,3,2024-09-13,2024-10-04,2024-10-13
90,13,617,10,2020-01-22,2020-02-19,2020-02-27
91,51,1072,3,2016-05-12,2016-05-26,2016-05-26
92,253,196,10,2024-09-20,2024-10-11,
93,783,1228,7,2018-09-02,2018-09-16,2018-09-17
94,413,21,2,2015-12-13,2015-12-27,
95,297,610,2,2015-05-01,2015-05-15,
96,716,956,2,2015-07-23,2015-08-20,
97,313,1336,3,2019-06-22,2019-07-06,2019-07-03
98,292,1498,5,2022-06-01,2022-06-15,
99,18,419,3,2021-04-29,2021-05-13,2021-05-11
100,651,1114,3,2020-10-16,2020-11-13,2020-11-12
101,554,891,7,2020-04-09,2020-04-23,2020-05-07
102,305,328,3,2022-03-24,2022-04-14,2022-04-21
103,139,608,4,2023-04-29,2023-05-27,
104,155,114,9,2015-02-16,2015-03-09,2015-03-24
105,32,1168,6,2020-10-25,2020-11-08,2020-11-10
106,638,535,8,2020-06-07,2020-06-28,2020-06-26
107,796,1117,4,2021-04-07,2021-05-05,2021-05-18
108,412,1094,5,2024-02-27,2024-03-12,2024-03-18
109,252,1287,2,2016-06-23,2016-07-07,2016-07-13
110,103,1078,6,2015-01-12,2015-02-02,2015-02-10
111,157,1335,3,2019-10-30,2019-11-27,2019-12-07
112,298,14,2,2023-03-20,2023-04-17,
113,503,528,9,2018-06-22,2018-07-06,2018-07-10
114,75,1345,5,2016-05-08,2016-06-05,2016-06-07
115,415,199,1,2017-03-06,2017-03-27,2017-04-01
116,202,1316,10,2015-02-22,2015-03-08,2015-03-18
117,64,463,1,2016-11-25,2016-12-09,2016-12-15
118,47,301,6,2019-09-13,2019-09-27,2019-09-27
119,612,1480,4,2022-10-17,2022-11-07,2022-11-20
120,199,431,7,2015-10-18,2015-11-15,2015-11-25
121,301,636,7,2020-02-26,2020-03-11,2020-03-11
122,1,555,6,2018-01-31,2018-02-21,2018-03-07
123,426,264,7,2020-07-13,2020-08-03,2020-08-15
124,6,1417,7,2023-09-08,2023-09-22,2023-09-19
125,797,1246,7,2024-05-21,2024-06-11,2024-06-08
126,800,732,6,2015-10-20,2015-11-10,2015-11-22
127,552,1215,9,2016-01-03,2016-01-24,2016-01-24
128,198,524,2,2018-11-22,2018-12-06,2018-12-13
129,363,1043,3,2015-06-01,2015-06-29,2015-07-11
130,747,196,1,2015-01-06,2015-01-27,2015-01-24
131,402,1371,6,2018-08-07,2018-08-28,2018-09-11
132,408,97,7,2019-02-07,2019-02-21,2019-02-19
133,52,584,8,2022-04-02,2022-04-23,2022-04-18
134,735,638,4,2015-02-16,2015-03-16,2015-03-11
135,19,510,5,2018-07-30,2018-08-20,2018-08-23
136,84,1106,4,2021-10-10,2021-11-07,2021-11-07
137,404,329,5,2015-04-09,2015-05-07,2015-05-14
138,527,762,2,2023-08-09,2023-09-06,2023-09-08
139,644,1421,6,2024-03-15,2024-04-12,2024-04-15
140,554,26,4,2023-05-05,2023-05-19,2023-05-31
141,715,693,4,2016-09-12,2016-10-03,2016-10-17
142,727,1230,7,2016-01-06,2016-01-27,2016-02-04
143,739,856,5,2017-04-26,2017-05-10,2017-05-15
144,620,960,8,2016-06-25,2016-07-09,2016-07-10
145,516,1039,2,2018-05-13,2018-06-03,
146,738,1240,8,2015-08-07,2015-08-28,2015-09-08
147,44,1222,7,2021-04-06,2021-04-27,
148,733,241,5,2016-11-19,2016-12-03,
149,741,1419,2,2021-09-21,2021-10-19,2021-10-31
150,81,189,9,2022-01-21,2022-02-11,
151,149,799,5,2017-03-28,2017-04-25,
152,283,1134,6,2019-03-31,2019-04-14,2019-04-26
153,409,494,8,2018-10-18,2018-11-15,2018-11-15
154,672,826,9,2017-02-02,2017-03-02,2017-03-16
155,701,1377,3,2015-05-13,2015-06-03,
156,616,964,5,2016-10-12,2016-10-26,2016-10-28
157,373,1457,7,2022-08-09,2022-08-23,2022-08-26
158,545,1391,5,2018-02-14,2018-03-07,2018-03-03
159,202,164,7,2024-12-31,2025-01-28,2025-02-12
160,633,1173,10,2019-12-23,2020-01-06,2020-01-03
161,432,996,3,2018-10-20,2018-11-17,2018-11-20
162,136,835,5,2024-01-06,2024-01-27,
163,385,6,7,2017-01-06,2017-01-20,2017-02-02
164,142,788,10,2019-01-28,2019-02-11,
165,133,766,10,2015-10-29,2015-11-26,2015-11-21
166,7,443,8,2020-06-14,2020-07-12,
167,54,806,4,2019-05-10,2019-06-07,2019-06-12
168,445,18,7,2017-08-26,2017-09-09,2017-09-11
169,657,180,6,2019-02-28,2019-03-14,2019-03-25
170,639,1117,4,2022-04-04,2022-05-02,2022-04-27
171,601,90,6,2021-08-04,2021-08-18,2021-08-19
172,61,486,1,2021-08-23,2021-09-06,
173,24,1246,6,2022-03-02,2022-03-16,2022-03-15
174,786,943,5,2017-12-10,2017-12-31,2018-01-01
175,376,474,4,2023-06-28,2023-07-19,2023-08-02
176,402,86,3,2024-08-13,2024-08-27,2024-08-27
177,45,273,5,2015-07-22,2015-08-19,2015-08-27
178,303,1355,7,2024-09-05,2024-09-26,2024-10-06
179,605,281,4,2018-08-10,2018-08-31,2018-09-15
180,620,577,7,2015-06-29,2015-07-20,2015-08-01
181,231,1053,6,2022-10-11,2022-11-01,
182,575,248,7,2016-01-06,2016-01-20,2016-02-04
183,645,718,1,2023-01-21,2023-02-18,2023-02-24
184,781,677,2,2020-12-08,2020-12-22,2020-12-26
185,612,1405,9,2019-06-19,2019-07-10,2019-07-10
186,507,108,9,2019-02-28,2019-03-14,2019-03-28
187,241,837,4,2018-07-13,2018-08-10,2018-08-05
188,555,867,1,2016-02-25,2016-03-17,2016-03-21
189,656,316,9,2015-05-05,2015-05-26,2015-06-04
190,416,33,5,2023-07-01,2023-07-22,
191,375,1033,3,2016-06-20,2016-07-04,2016-07-01
192,698,9,9,2019-02-04,2019-02-18,2019-02-19
193,93,867,8,2015-10-05,2015-10-26,2015-11-10
194,356,1079,4,2020-07-28,2020-08-11,2020-08-07
195,184,524,5,2019-12-08,2020-01-05,2020-01-04
196,335,630,7,2018-05-22,2018-06-05,2018-06-18
197,271,1499,8,2019-12-17,2020-01-14,2020-01-21
198,712,958,9,2023-05-11,2023-06-01,2023-06-06
199,127,1173,9,2021-07-18,2021-08-01,2021-08-10
200,653,1179,10,2023-03-31,2023-04-14,2023-04-25
201,736,829,10,2020-12-17,2021-01-07,2021-01-11
202,127,1135,5,2021-07-06,2021-07-20,2021-07-27
203,731,1244,4,2017-08-20,2017-09-03,
204,472,811,1,2020-07-20,2020-08-10,2020-08-22
205,51,381,2,2021-02-18,2021-03-04,2021-03-13
206,749,182,5,2017-09-21,2017-10-19,2017-10-29
207,658,206,2,2021-01-29,2021-02-19,2021-02-14
208,369,886,10,2021-04-27,2021-05-11,2021-05-25
209,707,1447,1,2020-06-25,2020-07-09,2020-07-08
210,216,1159,1,2021-10-08,2021-11-05,2021-11-04
211,191,1149,7,2024-08-26,2024-09-16,2024-09-12
212,405,943,5,2016-06-30,2016-07-21,2016-07-21
213,669,383,6,2019-03-21,2019-04-18,
214,637,1453,9,2017-11-23,2017-12-07,2017-12-09
215,668,289,10,2016-10-15,2016-10-29,2016-11-03
216,23,1179,10,2015-07-11,2015-07-25,2015-07-25
217,67,867,5,2016-01-20,2016-02-10,2016-02-05
218,529,572,4,2021-12-01,2021-12-15,2021-12-15
219,507,1352,2,2018-04-16,2018-04-30,2018-05-04
220,623,19,7,2015-10-17,2015-11-14,2015-11-13
221,87,673,7,2023-12-20,2024-01-17,2024-01-22
222,399,118,3,2024-06-13,2024-07-04,2024-07-03
223,638,143,5,2019-12-18,2020-01-08,2020-01-22
224,128,61,8,2017-04-06,2017-05-04,
225,252,438,6,2015-01-16,2015-02-13,2015-02-17
226,641,1485,3,2022-07-21,2022-08-04,2022-08-12
227,505,921,3,2023-09-27,2023-10-11,
228,425,1487,8,2020-03-29,2020-04-19,2020-04-16
229,408,823,7,2020-09-04,2020-10-02,
230,4,425,7,2018-05-08,2018-06-05,2018-06-14
231,36,687,9,2021-04-06,2021-04-27,2021-05-04
232,312,278,3,2021-11-21,2021-12-12,2021-12-23
233,656,969,6,2022-01-25,2022-02-15,2022-02-11
234,136,1016,5,2023-11-15,2023-12-13,2023-12-09
235,485,752,4,2018-01-11,2018-01-25,2018-02-02
236,142,761,5,2020-09-04,2020-09-18,2020-09-26
237,164,29,8,2021-05-20,2021-06-03,2021-06-11
238,196,1042,10,2024-06-13,2024-06-27,2024-07-04
239,269,844,7,2022-06-06,2022-06-27,2022-07-04
240,274,646,3,2023-03-05,2023-03-19,2023-03-28
241,107,1071,8,2021-09-03,2021-09-24,2021-09-25
242,696,993,10,2017-06-10,2017-07-08,2017-07-21
243,613,159,8,2023-05-25,2023-06-22,2023-06-25
244,519,876,3,2017-11-21,2017-12-19,
245,322,30,2,2015-05-21,2015-06-18,2015-06-23
246,147,854,9,2024-09-20,2024-10-11,2024-10-12
247,135,456,4,2023-09-10,2023-10-01,2023-09-30
248,104,268,8,2021-08-15,2021-09-05,
249,721,1093,9,2016-02-18,2016-03-03,2016-03-16
250,338,1262,1,2024-01-13,2024-02-10,2024-02-08
251,234,516,2,2018-03-26,2018-04-23,
252,702,923,6,2015-03-08,2015-03-22,2015-03-22
253,141,396,8,2019-11-25,2019-12-23,2019-12-23
254,721,623,2,2024-02-27,2024-03-26,
255,166,699,6,2020-07-31,2020-08-21,2020-09-05
256,713,1007,1,2019-06-17,2019-07-15,2019-07-26
257,145,264,10,2015-09-21,2015-10-19,2015-10-30
258,665,990,9,2017-04-19,2017-05-10,2017-05-22
259,70,795,5,2015-08-25,2015-09-15,2015-09-19
260,749,410,1,2020-11-08,2020-11-22,2020-11-19
261,379,821,10,2022-10-29,2022-11-26,2022-12-11
262,614,1099,6,2018-06-07,2018-06-28,2018-07-11
263,528,878,7,2024-10-02,2024-10-23,2024-10-28
264,794,793,5,2022-09-13,2022-10-04,2022-10-17
265,636,911,3,2017-02-28,2017-03-28,2017-03-23
266,52,1113,3,2016-09-23,2016-10-07,2016-10-05
267,428,172,10,2015-09-01,2015-09-29,
268,429,661,1,2019-04-23,2019-05-14,2019-05-12
269,417,569,7,2018-12-30,2019-01-20,2019-01-31
270,409,661,1,2018-09-15,2018-10-06,2018-10-17
271,361,205,1,2018-09-04,2018-09-25,
272,6,15,6,2016-12-06,2016-12-27,2016-12-30
273,534,850,9,2015-08-03,2015-08-24,2015-08-29
274,299,1400,4,2024-01-25,2024-02-22,
275,362,523,9,2015-08-24,2015-09-14,2015-09-21
276,310,533,5,2018-08-24,2018-09-07,2018-09-10
277,304,11,3,2015-10-09,2015-11-06,2015-11-16
278,548,873,8,2016-08-11,2016-08-25,2016-09-02
279,482,86,1,2015-03-11,2015-04-08,2015-04-13
280,419,398,7,2023-03-10,2023-03-24,2023-03-26
281,158,435,4,2015-07-06,2015-08-03,2015-08-06
282,47,1421,4,2020-09-30,2020-10-28,2020-10-28
283,754,1096,2,2018-09-25,2018-10-23,2018-11-06
284,796,570,8,2017-07-03,2017-07-17,
285,13,1196,3,2023-05-17,2023-05-31,2023-06-13
286,488,1222,5,2023-08-21,2023-09-11,2023-09-25
287,139,559,5,2020-06-08,2020-07-06,
288,215,743,6,2018-10-10,2018-10-24,2018-10-22
289,306,651,2,2019-05-14,2019-06-11,2019-06-06
290,770,1416,9,2015-06-23,2015-07-14,2015-07-21
291,15,1174,4,2020-07-08,2020-07-29,
292,587,515,9,2018-08-11,2018-09-01,2018-09-03
293,599,1287,3,2022-08-04,2022-08-18,
294,2,346,6,2023-07-16,2023-08-13,2023-08-21
295,667,91,9,2023-01-16,2023-02-13,2023-02-12
296,363,1087,2,2023-12-27,2024-01-10,
297,626,36,2,2021-09-25,2021-10-09,2021-10-12
298,42,466,3,2020-04-03,2020-04-17,2020-04-16
299,483,586,3,2016-01-30,2016-02-27,2016-03-07
300,375,233,3,2020-12-21,2021-01-11,2021-01-25
301,756,548,9,2022-05-12,2022-06-02,2022-06-10
302,4,1026,2,2022-09-13,2022-10-11,2022-10-12
303,328,1314,1,2020-11-08,2020-12-06,2020-12-20
304,109,1169,9,2020-10-30,2020-11-20,2020-11-23
305,173,880,7,2019-09-18,2019-10-02,2019-10-04
306,386,1468,3,2015-05-08,2015-06-05,2015-06-17
307,493,600,6,2021-12-25,2022-01-15,2022-01-23
308,198,1434,4,2020-10-15,2020-10-29,2020-11-07
309,219,1346,10,2015-01-11,2015-02-01,2015-02-14
310,543,185,10,2022-03-15,2022-04-12,2022-04-09
311,798,301,10,2020-04-03,2020-05-01,2020-05-05
312,577,640,3,2024-12-09,2024-12-30,2025-01-04
313,431,313,6,2019-08-25,2019-09-22,2019-09-17
314,226,1339,1,2017-08-22,2017-09-05,2017-09-04
315,594,56,6,2020-04-24,2020-05-08,2020-05-19
316,58,74,7,2016-09-12,2016-09-26,2016-10-09
317,732,1111,4,2022-12-11,2023-01-01,2023-01-04
318,288,955,5,2022-01-15,2022-02-12,2022-02-24
319,73,1285,3,2020-01-04,2020-02-01,2020-02-04
320,322,415,2,2023-11-15,2023-12-06,2023-12-11
321,554,1279,3,2021-08-27,2021-09-24,2021-10-06
322,474,1054,8,2022-09-08,2022-09-22,2022-09-23
323,506,1234,9,2015-09-29,2015-10-20,2015-10-25
324,523,1247,1,2015-08-26,2015-09-23,2015-09-29
325,415,1127,4,2023-07-19,2023-08-16,2023-08-16
326,454,842,7,2017-05-10,2017-06-07,2017-06-18
327,18,1404,2,2017-04-21,2017-05-19,2017-05-18
328,608,818,4,2020-05-15,2020-06-05,2020-06-07
329,684,1235,10,2022-08-22,2022-09-05,2022-09-20
330,561,1120,8,2015-04-25,2015-05-23,2015-05-20
331,663,1106,10,2016-02-13,2016-02-27,
332,781,202,2,2020-11-12,2020-12-10,2020-12-25
333,665,1001,3,2020-09-23,2020-10-07,2020-10-02
334,38,243,3,2015-01-29,2015-02-19,2015-03-05
335,493,301,8,2015-07-12,2015-08-02,2015-08-04
336,622,474,6,2021-08-11,2021-09-08,2021-09-20
337,524,1358,5,2017-07-06,2017-07-27,
338,466,95,6,2024-07-11,2024-08-01,2024-08-15
339,503,672,10,2017-09-20,2017-10-18,2017-10-26
340,748,462,1,2020-02-29,2020-03-28,2020-04-08
341,14,998,10,2017-02-21,2017-03-14,2017-03-23
342,674,447,7,2019-12-17,2019-12-31,2019-12-31
343,44,1396,1,2016-02-15,2016-03-07,2016-03-22
344,367,261,5,2024-06-19,2024-07-10,2024-07-06
345,618,1384,3,2022-03-21,2022-04-04,2022-04-18
346,728,574,3,2024-11-01,2024-11-29,2024-12-02
347,551,429,1,2017-12-14,2017-12-28,2018-01-08
348,495,106,5,2016-03-04,2016-03-18,2016-03-22
349,233,1328,9,2022-04-22,2022-05-20,2022-05-19
350,204,821,5,2023-11-24,2023-12-15,
351,769,806,5,2021-01-03,2021-01-24,2021-02-08
352,597,1309,2,2024-03-09,2024-04-06,2024-04-02
353,55,292,8,2019-11-29,2019-12-20,2020-01-01
354,797,1286,7,2017-08-08,2017-09-05,
355,270,844,2,2017-12-29,2018-01-19,2018-01-23
356,780,475,1,2020-04-21,2020-05-19,2020-05-14
357,306,45,6,2024-03-10,2024-03-31,2024-04-08
358,628,654,3,2015-09-29,2015-10-20,2015-10-19
359,678,427,10,2020-05-19,2020-06-02,2020-06-13
360,375,928,6,2024-09-27,2024-10-11,2024-10-21
361,679,900,6,2022-12-03,2022-12-17,2022-12-16
362,793,427,6,2017-08-14,2017-08-28,2017-09-09
363,340,1146,1,2022-12-20,2023-01-03,2022-12-31
364,168,465,7,2019-02-17,2019-03-17,2019-04-01
365,755,764,5,2017-07-17,2017-07-31,2017-08-07
366,551,507,10,2015-10-10,2015-11-07,2015-11-10
367,478,425,4,2021-07-16,2021-08-06,2021-08-01
368,727,522,9,2018-05-13,2018-06-03,2018-06-13
369,761,1295,3,2019-05-12,2019-05-26,2019-06-01
370,85,1285,1,2021-06-02,2021-06-23,2021-07-08
371,118,870,5,2020-06-17,2020-07-08,2020-07-22
372,166,340,7,2015-09-18,2015-10-09,2015-10-04
373,579,1131,7,2015-11-12,2015-12-10,2015-12-17
374,102,467,9,2015-10-22,2015-11-19,2015-11-23
375,396,1432,4,2023-11-01,2023-11-22,2023-12-02
376,576,417,3,2024-12-21,2025-01-04,2025-01-07
377,27,264,9,2022-10-13,2022-11-03,2022-11-07
378,549,830,7,2021-08-19,2021-09-16,
379,207,59,1,2018-03-28,2018-04-25,2018-04-27
380,357,61,4,2024-02-08,2024-02-22,2024-03-08
381,725,384,4,2021-06-13,2021-07-11,2021-07-18
382,426,773,5,2016-04-22,2016-05-20,
383,426,848,3,2020-01-28,2020-02-18,2020-02-25
384,765,808,10,2019-11-19,2019-12-03,2019-12-08
385,138,263,2,2017-09-12,2017-10-03,2017-09-29
386,276,1257,7,2016-07-01,2016-07-29,2016-07-31
387,743,897,1,2021-08-07,2021-09-04,2021-09-05
388,500,734,10,2019-10-01,2019-10-29,2019-11-06
389,464,1259,1,2021-12-03,2021-12-31,2022-01-10
390,283,827,4,2015-10-23,2015-11-13,2015-11-17
391,169,433,3,2016-05-07,2016-05-28,2016-06-11
392,405,739,3,2017-10-01,2017-10-22,2017-10-26
393,54,226,5,2019-11-14,2019-12-05,2019-12-12
394,389,447,1,2021-03-01,2021-03-22,2021-03-21
395,753,1317,5,2015-09-30,2015-10-28,2015-11-03
396,597,324,3,2019-04-12,2019-05-10,2019-05-16
397,385,539,10,2022-03-03,2022-03-17,2022-03-26
398,27,444,7,2024-02-08,2024-02-22,2024-02-18
399,761,686,3,2024-08-16,2024-09-13,2024-09-13
400,278,591,1,2018-11-07,2018-11-21,2018-11-22
401,409,986,1,2022-08-30,2022-09-20,
402,235,1173,9,2016-07-30,2016-08-13,2016-08-25
403,240,136,7,2015-01-04,2015-01-25,2015-01-27
404,383,1407,8,2017-11-01,2017-11-22,2017-11-19
405,153,733,2,2020-05-29,2020-06-19,2020-06-20
406,469,1078,3,2016-01-16,2016-01-30,2016-02-12
407,219,131,10,2020-10-18,2020-11-08,2020-11-13
408,598,660,4,2016-07-02,2016-07-30,2016-07-25
409,446,871,6,2018-03-15,2018-03-29,2018-04-13
410,383,1029,7,2016-01-24,2016-02-21,2016-03-03
411,492,499,3,2015-07-31,2015-08-14,2015-08-26
412,333,189,8,2015-12-18,2016-01-08,2016-01-05
413,548,845,10,2015-09-23,2015-10-14,2015-10-24
414,498,1124,2,2016-11-30,2016-12-28,2016-12-23
415,630,1376,6,2015-11-14,2015-12-12,2015-12-08
416,309,264,9,2019-07-19,2019-08-16,2019-08-24
417,658,1123,3,2018-09-16,2018-10-07,2018-10-15
418,593,1345,4,2022-04-23,2022-05-07,2022-05-15
419,739,148,10,2017-03-21,2017-04-04,
420,13,828,8,2019-03-05,2019-03-26,2019-03-27
421,190,1029,4,2015-05-17,2015-05-31,2015-05-27
422,708,687,2,2019-11-04,2019-11-25,
423,173,591,7,2022-10-19,2022-11-02,2022-11-01
424,28,827,10,2023-04-23,2023-05-07,2023-05-06
425,78,525,4,2019-08-02,2019-08-23,2019-08-28
426,20,196,3,2018-08-02,2018-08-30,2018-08-29
427,211,1064,3,2024-08-23,2024-09-13,2024-09-15
428,285,77,8,2016-07-30,2016-08-13,2016-08-12
429,134,378,4,2015-05-10,2015-05-31,2015-06-13
430,144,1342,3,2022-06-16,2022-06-30,2022-07-07
431,757,1258,5,2015-04-23,2015-05-07,
432,117,426,3,2023-06-30,2023-07-14,
433,590,207,9,2017-11-14,2017-12-12,2017-12-14
434,186,1059,9,2017-02-27,2017-03-13,2017-03-19
435,250,1225,9,2019-04-01,2019-04-15,2019-04-15
436,696,581,2,2017-11-07,2017-11-28,2017-12-06
437,513,819,4,2018-09-27,2018-10-11,2018-10-11
438,6,355,4,2018-05-07,2018-05-28,2018-06-05
439,198,549,9,2017-12-16,2018-01-13,2018-01-21
440,366,507,4,2016-12-13,2017-01-10,2017-01-23
441,641,497,7,2019-11-27,2019-12-18,2019-12-28
442,641,739,7,2018-02-07,2018-03-07,2018-03-22
443,365,829,9,2016-12-27,2017-01-24,2017-01-26
444,393,828,9,2024-05-12,2024-05-26,2024-05-26
445,274,1000,2,2019-02-28,2019-03-21,2019-03-18
446,379,505,4,2023-07-27,2023-08-17,
447,427,853,5,2024-10-13,2024-11-10,2024-11-24
448,225,511,6,2018-05-14,2018-05-28,2018-06-03
449,296,905,10,2019-07-15,2019-08-12,2019-08-12
450,404,890,6,2023-09-20,2023-10-11,
451,214,1150,8,2023-01-26,2023-02-16,2023-02-21
452,131,1299,4,2021-07-05,2021-08-02,2021-08-10
453,766,512,2,2024-11-16,2024-12-14,2024-12-19
454,506,1214,1,2016-09-23,2016-10-14,2016-10-21
455,84,321,1,2016-09-09,2016-09-30,2016-10-10
456,715,857,7,2022-03-10,2022-03-31,
457,332,556,1,2017-03-15,2017-04-12,2017-04-14
458,337,1025,6,2017-05-20,2017-06-17,2017-06-29
459,27,846,4,2023-05-27,2023-06-17,2023-06-30
460,151,607,1,2023-10-20,2023-11-03,2023-11-15
461,631,1247,5,2021-05-05,2021-05-26,2021-05-28
462,426,197,3,2023-06-08,2023-07-06,2023-07-03
463,86,208,5,2018-12-22,2019-01-05,2019-01-16
464,91,60,5,2019-06-01,2019-06-29,2019-07-08
465,486,268,1,2017-09-29,2017-10-13,2017-10-14
466,794,9,10,2019-04-04,2019-04-18,2019-04-18
467,494,1135,9,2016-01-26,2016-02-16,2016-02-24
468,396,1499,5,2022-12-24,2023-01-07,2023-01-06
469,126,585,4,2018-01-31,2018-02-28,2018-02-27
470,792,906,6,2019-06-20,2019-07-04,2019-07-08
471,148,1185,2,2019-06-14,2019-06-28,2019-07-01
472,353,831,3,2024-04-28,2024-05-26,2024-05-30
473,143,1199,6,2017-04-20,2017-05-04,2017-05-13
474,12,441,7,2024-08-25,2024-09-22,2024-09-26
475,684,225,3,2019-06-08,2019-07-06,2019-07-03
476,736,599,5,2017-01-13,2017-02-10,2017-02-17
477,463,1377,9,2021-05-12,2021-06-02,2021-06-10
478,230,448,5,2015-04-15,2015-05-06,2015-05-18
479,108,798,4,2018-09-08,2018-09-22,2018-09-18
480,29,233,8,2016-03-16,2016-03-30,2016-04-12
481,279,1498,1,2019-07-02,2019-07-30,2019-08-13
482,200,464,1,2021-07-24,2021-08-07,2021-08-04
483,221,976,6,2017-08-06,2017-08-27,
484,703,561,4,2022-06-20,2022-07-11,2022-07-12
485,559,1416,3,2020-12-25,2021-01-08,2021-01-21
486,445,1011,10,2017-12-22,2018-01-05,2018-01-02
