id_avis,id_client,id_livre,note,commentaire,dateavis
51,502,754,3,"Plutôt moyen, rien d'exceptionnel.",2021-01-08
52,412,638,4,"Plutôt moyen, rien d'exceptionnel.",2015-08-02
53,59,974,5,Impossible à lâcher ! Un vrai page-turner.,2016-12-12
54,755,553,5,Trop long à mon goût mais le fond est bon.,2021-09-18
55,536,496,4,"Magnifique, une écriture poétique et profonde.",2022-04-14
56,375,1328,1,Passionnant du début à la fin.,2021-02-06
57,250,1106,4,,2024-10-21
58,760,1024,5,Impossible à lâcher ! Un vrai page-turner.,2021-07-08
59,56,1499,3,"Décevant, je m'attendais à mieux.",2016-01-25
60,646,160,5,Impossible à lâcher ! Un vrai page-turner.,2022-12-04
61,513,5,3,"Très bien écrit, une lecture agréable.",2024-01-16
62,776,768,4,Histoire intéressante mais style un peu lourd.,2015-03-17
63,119,100,2,"Très bien écrit, une lecture agréable.",2024-12-10
64,633,1387,3,"Un chef-d'œuvre absolu, à lire absolument.",2018-08-31
65,191,15,5,"Décevant, je m'attendais à mieux.",2024-01-29
66,393,112,4,Trop long à mon goût mais le fond est bon.,2023-05-03
67,283,268,5,"J'ai adoré les personnages, très bien construits.",2017-07-17
68,237,240,4,"J'ai adoré les personnages, très bien construits.",2021-03-01
69,160,390,2,,2015-12-18
70,708,920,2,Histoire intéressante mais style un peu lourd.,2018-07-20
71,477,513,1,Impossible à lâcher ! Un vrai page-turner.,2022-06-20
72,653,1173,4,Impossible à lâcher ! Un vrai page-turner.,2022-12-17
73,12,12,5,Passionnant du début à la fin.,2019-08-19
74,790,904,5,Passionnant du début à la fin.,2016-10-06
75,428,463,4,"Une belle découverte, l'auteur a beaucoup de talent.",2023-12-20
76,443,489,4,"Un chef-d'œuvre absolu, à lire absolument.",2022-04-25
77,29,308,5,"Plutôt moyen, rien d'exceptionnel.",2023-10-14
78,776,771,4,,2019-06-14
79,425,669,5,,2018-04-22
80,596,344,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-12-09
81,455,589,2,"Excellent livre, je le recommande vivement !",2019-02-13
82,483,176,4,,2016-06-10
83,731,1016,5,Impossible à lâcher ! Un vrai page-turner.,2024-07-01
84,506,1422,5,"Décevant, je m'attendais à mieux.",2019-06-01
85,125,647,4,"Plutôt moyen, rien d'exceptionnel.",2022-01-01
86,721,1074,4,Trop long à mon goût mais le fond est bon.,2024-02-23
87,747,1135,5,,2016-03-09
88,325,233,2,À mettre entre toutes les mains !,2017-12-13
89,119,322,3,Histoire intéressante mais style un peu lourd.,2019-02-01
90,313,853,4,,2022-07-18
91,209,909,2,"J'ai adoré les personnages, très bien construits.",2024-06-09
92,732,541,2,"Excellent livre, je le recommande vivement !",2022-08-27
93,420,824,4,Passionnant du début à la fin.,2022-05-05
94,55,1112,4,"Excellent livre, je le recommande vivement !",2017-02-25
95,261,16,5,Très instructif et bien documenté.,2016-01-07
96,505,826,5,,2015-04-29
97,397,214,3,"Très bien écrit, une lecture agréable.",2016-02-29
98,689,258,4,Une œuvre marquante qui laisse une empreinte durable.,2016-01-06
99,681,1070,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-10-26
100,31,501,5,Trop long à mon goût mais le fond est bon.,2019-01-04
101,433,532,1,,2015-09-19
102,682,1332,5,Histoire intéressante mais style un peu lourd.,2024-08-06
103,133,817,5,Une œuvre marquante qui laisse une empreinte durable.,2019-11-28
104,567,305,5,,2019-09-22
105,287,422,3,Histoire intéressante mais style un peu lourd.,2022-05-30
106,725,143,5,"Une belle découverte, l'auteur a beaucoup de talent.",2018-07-22
107,299,1350,4,Histoire intéressante mais style un peu lourd.,2023-06-11
108,541,299,2,"Excellent livre, je le recommande vivement !",2022-03-23
109,436,602,2,,2015-11-21
110,433,1047,3,,2020-10-24
111,612,713,2,Impossible à lâcher ! Un vrai page-turner.,2016-09-01
112,244,572,5,Passionnant du début à la fin.,2016-08-24
113,67,1015,3,"Un chef-d'œuvre absolu, à lire absolument.",2023-07-16
114,240,202,5,Histoire intéressante mais style un peu lourd.,2021-07-05
115,323,20,4,"Magnifique, une écriture poétique et profonde.",2024-03-18
116,295,212,2,"Une belle découverte, l'auteur a beaucoup de talent.",2022-04-29
117,107,459,4,Trop long à mon goût mais le fond est bon.,2023-05-01
118,248,1296,2,"Une belle découverte, l'auteur a beaucoup de talent.",2021-02-03
119,613,1401,1,Trop long à mon goût mais le fond est bon.,2021-06-19
120,701,658,4,"Très bien écrit, une lecture agréable.",2021-04-02
121,785,1080,3,,2016-03-12
122,713,1380,3,Histoire intéressante mais style un peu lourd.,2022-03-01
123,291,1001,3,"Un chef-d'œuvre absolu, à lire absolument.",2017-12-31
124,719,457,4,"Magnifique, une écriture poétique et profonde.",2024-08-09
125,624,961,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-05-22
126,97,1362,4,"Décevant, je m'attendais à mieux.",2024-05-17
127,372,495,2,À mettre entre toutes les mains !,2020-06-04
128,328,100,3,,2021-04-27
129,220,971,1,"Très bien écrit, une lecture agréable.",2020-10-24
130,336,1273,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-01-05
131,660,37,5,Impossible à lâcher ! Un vrai page-turner.,2015-03-29
132,336,1484,5,"Excellent livre, je le recommande vivement !",2021-09-19
133,359,990,5,,2015-10-04
134,544,547,4,,2019-06-20
135,518,102,4,"J'ai adoré les personnages, très bien construits.",2021-10-19
136,621,1301,5,Trop long à mon goût mais le fond est bon.,2022-02-15
137,98,186,4,"Excellent livre, je le recommande vivement !",2024-02-10
138,707,1477,5,Une œuvre marquante qui laisse une empreinte durable.,2023-11-07
139,391,364,5,"J'ai adoré les personnages, très bien construits.",2021-11-09
140,27,1046,5,À mettre entre toutes les mains !,2022-05-11
141,56,807,4,Très instructif et bien documenté.,2016-05-17
142,154,1368,5,Impossible à lâcher ! Un vrai page-turner.,2018-09-22
143,618,286,5,,2024-04-06
144,165,430,3,,2018-09-10
145,400,996,4,Une œuvre marquante qui laisse une empreinte durable.,2022-09-27
146,726,439,4,Très instructif et bien documenté.,2019-10-23
147,127,870,3,"Très bien écrit, une lecture agréable.",2017-12-05
148,95,389,3,,2022-04-27
149,726,1013,3,"Magnifique, une écriture poétique et profonde.",2020-07-07
150,239,1433,4,"J'ai adoré les personnages, très bien construits.",2023-10-18
151,104,1385,5,"Excellent livre, je le recommande vivement !",2021-10-31
152,259,380,1,"J'ai adoré les personnages, très bien construits.",2020-05-24
153,268,230,4,"Très bien écrit, une lecture agréable.",2021-12-04
154,726,1263,3,Une œuvre marquante qui laisse une empreinte durable.,2022-06-06
155,338,1161,2,Très instructif et bien documenté.,2018-09-13
156,232,1313,5,,2023-08-04
157,589,746,4,"Magnifique, une écriture poétique et profonde.",2021-02-20
158,504,1013,4,Impossible à lâcher ! Un vrai page-turner.,2017-07-05
159,405,605,4,,2017-05-13
160,472,1199,3,,2020-11-02
161,739,1284,2,Très instructif et bien documenté.,2015-10-20
162,131,1194,2,"Très bien écrit, une lecture agréable.",2016-02-22
163,676,1304,2,"Excellent livre, je le recommande vivement !",2016-03-13
164,31,974,3,Très instructif et bien documenté.,2022-08-02
165,46,365,5,Impossible à lâcher ! Un vrai page-turner.,2018-02-16
166,538,591,5,"Décevant, je m'attendais à mieux.",2017-05-14
167,143,1494,2,"Décevant, je m'attendais à mieux.",2015-05-17
168,572,992,5,Passionnant du début à la fin.,2024-12-10
169,721,972,2,Très instructif et bien documenté.,2023-01-26
170,590,624,3,"Très bien écrit, une lecture agréable.",2017-10-15
171,492,25,5,"Plutôt moyen, rien d'exceptionnel.",2024-11-05
172,451,1064,3,"Très bien écrit, une lecture agréable.",2017-07-11
173,115,869,5,"Décevant, je m'attendais à mieux.",2016-07-29
174,385,1331,2,,2024-01-30
175,611,429,4,Impossible à lâcher ! Un vrai page-turner.,2017-08-07
176,77,920,5,À mettre entre toutes les mains !,2021-09-17
177,558,1146,5,"Plutôt moyen, rien d'exceptionnel.",2015-01-13
178,203,910,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-12-15
179,759,474,4,,2023-11-23
180,214,913,2,Histoire intéressante mais style un peu lourd.,2019-06-09
181,174,628,5,"Excellent livre, je le recommande vivement !",2019-12-06
182,500,32,1,"J'ai adoré les personnages, très bien construits.",2018-12-29
183,330,1332,5,Une œuvre marquante qui laisse une empreinte durable.,2017-04-17
184,271,1131,5,Très instructif et bien documenté.,2020-09-24
185,29,1368,4,,2022-04-24
186,764,476,4,Très instructif et bien documenté.,2016-07-12
187,747,1096,3,"Plutôt moyen, rien d'exceptionnel.",2023-07-26
188,170,698,4,"Un chef-d'œuvre absolu, à lire absolument.",2020-03-17
189,72,761,4,Passionnant du début à la fin.,2024-11-30
190,241,444,5,"Excellent livre, je le recommande vivement !",2019-04-11
191,421,853,4,"Magnifique, une écriture poétique et profonde.",2024-12-25
192,679,1430,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-01-07
193,103,1174,5,,2019-10-31
194,714,192,5,Impossible à lâcher ! Un vrai page-turner.,2018-09-23
195,346,452,1,"Un chef-d'œuvre absolu, à lire absolument.",2023-02-23
196,117,390,3,,2020-06-20
197,505,1276,2,Très instructif et bien documenté.,2017-05-30
198,498,1172,4,Trop long à mon goût mais le fond est bon.,2016-02-04
199,552,1190,2,,2015-03-01
200,294,760,4,,2016-08-12
201,99,802,3,À mettre entre toutes les mains !,2018-05-07
202,131,612,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-09-25
203,151,738,5,"Excellent livre, je le recommande vivement !",2023-08-11
204,435,673,5,Impossible à lâcher ! Un vrai page-turner.,2015-04-09
205,344,1468,5,"J'ai adoré les personnages, très bien construits.",2019-12-12
206,640,1302,2,,2020-01-19
207,163,1492,1,"Plutôt moyen, rien d'exceptionnel.",2024-02-11
208,678,1240,1,À mettre entre toutes les mains !,2022-11-14
209,329,23,5,Impossible à lâcher ! Un vrai page-turner.,2021-10-11
210,772,849,4,"J'ai adoré les personnages, très bien construits.",2023-05-20
211,270,569,3,À mettre entre toutes les mains !,2020-01-04
212,762,1428,5,Une œuvre marquante qui laisse une empreinte durable.,2023-03-06
213,458,540,3,,2018-07-12
214,267,114,5,"J'ai adoré les personnages, très bien construits.",2015-12-14
215,379,1415,4,Très instructif et bien documenté.,2018-02-23
216,10,1156,5,,2023-03-07
217,404,1323,4,À mettre entre toutes les mains !,2021-09-10
218,696,498,1,"Très bien écrit, une lecture agréable.",2017-07-06
219,264,1286,2,Passionnant du début à la fin.,2023-04-10
220,645,1104,2,"Excellent livre, je le recommande vivement !",2021-05-27
221,74,522,5,Trop long à mon goût mais le fond est bon.,2019-01-11
222,317,1064,3,"Excellent livre, je le recommande vivement !",2015-06-14
223,301,77,1,Histoire intéressante mais style un peu lourd.,2024-07-10
224,368,516,4,Très instructif et bien documenté.,2017-05-14
225,303,1499,5,Passionnant du début à la fin.,2016-11-28
226,370,833,1,"Plutôt moyen, rien d'exceptionnel.",2021-07-07
227,620,291,5,"Décevant, je m'attendais à mieux.",2018-07-19
228,455,865,2,"Plutôt moyen, rien d'exceptionnel.",2015-06-11
229,714,964,4,"Très bien écrit, une lecture agréable.",2020-09-08
230,115,350,4,,2024-02-18
231,394,723,3,"Excellent livre, je le recommande vivement !",2021-03-30
232,692,241,4,"Excellent livre, je le recommande vivement !",2018-06-16
233,247,223,3,,2024-09-25
234,73,1019,3,"Magnifique, une écriture poétique et profonde.",2018-01-29
235,493,992,5,"Magnifique, une écriture poétique et profonde.",2019-05-06
236,194,208,4,"J'ai adoré les personnages, très bien construits.",2017-07-25
237,796,321,5,,2020-02-22
238,412,967,2,Trop long à mon goût mais le fond est bon.,2016-02-13
239,424,1045,3,Trop long à mon goût mais le fond est bon.,2021-08-28
240,430,580,4,"Plutôt moyen, rien d'exceptionnel.",2021-10-22
241,778,369,3,"Magnifique, une écriture poétique et profonde.",2021-01-30
242,234,380,4,Une œuvre marquante qui laisse une empreinte durable.,2015-12-27
243,248,910,4,À mettre entre toutes les mains !,2022-08-28
244,698,572,5,Impossible à lâcher ! Un vrai page-turner.,2024-02-29
245,728,322,5,À mettre entre toutes les mains !,2018-08-22
246,589,190,5,Une œuvre marquante qui laisse une empreinte durable.,2018-05-11
247,543,1179,5,,2015-01-21
248,589,1353,3,Très instructif et bien documenté.,2024-09-08
249,558,523,5,Très instructif et bien documenté.,2021-07-03
250,159,1320,5,Une œuvre marquante qui laisse une empreinte durable.,2023-12-24
251,516,1013,4,"Une belle découverte, l'auteur a beaucoup de talent.",2023-06-07
252,250,980,4,Très instructif et bien documenté.,2020-05-09
253,429,522,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-01-29
254,544,93,3,"Décevant, je m'attendais à mieux.",2018-12-07
255,115,1153,2,"Très bien écrit, une lecture agréable.",2019-10-01
256,130,1103,4,Trop long à mon goût mais le fond est bon.,2024-01-18
257,469,886,4,Très instructif et bien documenté.,2015-08-23
258,709,1251,2,,2017-02-16
259,374,336,4,Passionnant du début à la fin.,2021-06-20
260,674,1329,4,,2019-11-18
261,594,1017,5,"Plutôt moyen, rien d'exceptionnel.",2023-11-25
262,364,862,5,Impossible à lâcher ! Un vrai page-turner.,2016-04-23
263,27,1287,4,À mettre entre toutes les mains !,2023-10-26
264,218,1211,4,Trop long à mon goût mais le fond est bon.,2020-06-09
265,48,1355,3,"Une belle découverte, l'auteur a beaucoup de talent.",2020-05-09
266,493,228,3,"Une belle découverte, l'auteur a beaucoup de talent.",2024-06-26
267,480,114,2,À mettre entre toutes les mains !,2015-03-16
268,714,176,4,Histoire intéressante mais style un peu lourd.,2021-12-05
269,289,74,4,À mettre entre toutes les mains !,2021-12-26
270,552,657,4,Passionnant du début à la fin.,2019-05-15
271,646,444,4,Histoire intéressante mais style un peu lourd.,2023-05-15
272,563,552,4,À mettre entre toutes les mains !,2022-07-03
273,671,970,4,Très instructif et bien documenté.,2022-07-20
274,420,432,3,Histoire intéressante mais style un peu lourd.,2017-01-22
275,4,1452,5,Impossible à lâcher ! Un vrai page-turner.,2018-10-30
276,221,21,4,,2023-03-25
277,482,268,4,Très instructif et bien documenté.,2016-08-08
278,487,797,4,"J'ai adoré les personnages, très bien construits.",2021-03-28
279,510,124,5,Histoire intéressante mais style un peu lourd.,2024-06-08
280,162,1322,5,"Excellent livre, je le recommande vivement !",2017-08-19
281,420,868,5,Très instructif et bien documenté.,2022-02-18
282,192,952,4,Histoire intéressante mais style un peu lourd.,2021-01-24
283,177,1314,5,Une œuvre marquante qui laisse une empreinte durable.,2024-01-07
284,293,403,4,,2020-05-28
285,618,816,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-05-12
286,508,957,4,Histoire intéressante mais style un peu lourd.,2020-07-04
287,109,861,5,"Très bien écrit, une lecture agréable.",2021-07-29
288,115,798,3,Impossible à lâcher ! Un vrai page-turner.,2018-09-28
289,23,1407,4,,2021-10-23
290,181,706,1,"Très bien écrit, une lecture agréable.",2018-11-29
291,438,1256,4,,2022-01-03
292,522,291,3,"Excellent livre, je le recommande vivement !",2015-03-28
293,537,130,3,À mettre entre toutes les mains !,2018-06-15
294,755,1187,1,Très instructif et bien documenté.,2020-05-21
295,307,475,3,Impossible à lâcher ! Un vrai page-turner.,2024-08-25
296,734,360,5,Histoire intéressante mais style un peu lourd.,2016-02-05
297,566,8,2,Impossible à lâcher ! Un vrai page-turner.,2022-03-01
298,361,1251,4,,2022-10-14
299,179,1173,5,Histoire intéressante mais style un peu lourd.,2015-06-11
300,254,140,5,"Plutôt moyen, rien d'exceptionnel.",2020-03-07
301,614,194,3,Impossible à lâcher ! Un vrai page-turner.,2018-11-30
302,99,169,4,,2017-02-11
303,237,1153,5,"Excellent livre, je le recommande vivement !",2019-02-14
304,618,789,5,"Magnifique, une écriture poétique et profonde.",2021-07-02
305,260,316,3,Histoire intéressante mais style un peu lourd.,2024-04-10
306,194,1143,4,Passionnant du début à la fin.,2024-11-15
307,693,588,5,Histoire intéressante mais style un peu lourd.,2019-04-26
308,249,971,5,"Magnifique, une écriture poétique et profonde.",2021-03-02
309,646,665,2,Une œuvre marquante qui laisse une empreinte durable.,2023-03-14
310,184,919,4,,2023-11-22
311,82,930,4,Trop long à mon goût mais le fond est bon.,2016-10-10
312,367,96,5,"Un chef-d'œuvre absolu, à lire absolument.",2016-10-08
313,435,909,4,,2024-08-31
314,671,1298,3,"Plutôt moyen, rien d'exceptionnel.",2017-10-04
315,708,955,2,À mettre entre toutes les mains !,2020-03-04
316,781,1449,4,À mettre entre toutes les mains !,2020-09-20
317,682,1079,4,Impossible à lâcher ! Un vrai page-turner.,2015-11-21
318,176,1079,5,"Plutôt moyen, rien d'exceptionnel.",2020-06-20
319,492,527,4,"J'ai adoré les personnages, très bien construits.",2021-11-30
320,86,107,3,À mettre entre toutes les mains !,2024-10-11
321,170,1223,4,Très instructif et bien documenté.,2019-04-10
322,322,375,5,À mettre entre toutes les mains !,2018-07-21
323,498,452,2,"Décevant, je m'attendais à mieux.",2015-03-16
324,293,42,3,"Excellent livre, je le recommande vivement !",2020-02-28
325,105,1161,2,Très instructif et bien documenté.,2018-02-20
326,256,1410,3,,2017-01-07
327,433,747,4,Histoire intéressante mais style un peu lourd.,2021-12-15
328,406,455,5,"Très bien écrit, une lecture agréable.",2021-07-13
329,215,758,3,,2015-11-22
330,32,234,5,Passionnant du début à la fin.,2019-06-09
331,454,462,5,,2017-06-15
332,489,118,4,À mettre entre toutes les mains !,2015-09-26
333,681,1420,4,"Très bien écrit, une lecture agréable.",2020-01-22
334,369,850,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-01-28
335,190,213,5,Une œuvre marquante qui laisse une empreinte durable.,2019-12-29
336,219,929,3,"Une belle découverte, l'auteur a beaucoup de talent.",2024-02-06
337,649,1350,1,Une œuvre marquante qui laisse une empreinte durable.,2015-01-24
338,101,1353,5,"Décevant, je m'attendais à mieux.",2019-08-22
339,161,158,5,Impossible à lâcher ! Un vrai page-turner.,2024-07-25
340,162,327,5,Histoire intéressante mais style un peu lourd.,2015-03-05
341,1,852,2,Passionnant du début à la fin.,2018-01-10
342,710,1216,4,"Décevant, je m'attendais à mieux.",2022-04-17
343,321,175,5,Passionnant du début à la fin.,2021-01-31
344,740,85,5,"Très bien écrit, une lecture agréable.",2015-09-20
345,571,1457,5,"Excellent livre, je le recommande vivement !",2018-05-25
346,348,108,2,"Un chef-d'œuvre absolu, à lire absolument.",2015-10-14
347,725,231,4,"J'ai adoré les personnages, très bien construits.",2024-02-11
348,643,833,2,"Une belle découverte, l'auteur a beaucoup de talent.",2019-07-22
349,615,391,5,Histoire intéressante mais style un peu lourd.,2023-12-08
350,775,1013,5,Trop long à mon goût mais le fond est bon.,2015-07-23
351,336,526,5,Passionnant du début à la fin.,2019-03-21
352,154,649,4,,2018-01-24
353,174,368,3,Très instructif et bien documenté.,2015-08-22
354,397,1210,5,À mettre entre toutes les mains !,2020-08-10
355,425,225,5,Passionnant du début à la fin.,2024-07-24
356,265,217,5,,2023-09-19
357,511,224,5,"Plutôt moyen, rien d'exceptionnel.",2024-04-11
358,100,784,2,"Excellent livre, je le recommande vivement !",2015-11-06
359,582,1023,4,Passionnant du début à la fin.,2020-06-30
360,44,1141,3,"Plutôt moyen, rien d'exceptionnel.",2019-04-12
361,334,96,3,"Très bien écrit, une lecture agréable.",2018-05-09
362,286,282,4,Très instructif et bien documenté.,2016-08-16
363,767,829,4,"Plutôt moyen, rien d'exceptionnel.",2021-01-15
364,63,1434,3,,2018-09-07
365,127,466,4,Trop long à mon goût mais le fond est bon.,2023-08-24
366,182,842,4,"Une belle découverte, l'auteur a beaucoup de talent.",2015-06-26
367,301,293,3,Impossible à lâcher ! Un vrai page-turner.,2022-06-18
368,518,239,3,"J'ai adoré les personnages, très bien construits.",2015-01-23
369,456,783,4,,2022-04-30
370,11,91,4,,2017-12-20
371,226,873,4,"Magnifique, une écriture poétique et profonde.",2017-07-13
372,611,1333,5,À mettre entre toutes les mains !,2016-03-05
373,700,98,3,,2020-02-24
374,86,661,1,Trop long à mon goût mais le fond est bon.,2015-02-26
375,83,1409,5,Très instructif et bien documenté.,2016-03-30
376,728,1100,5,,2020-01-13
377,485,1134,3,Passionnant du début à la fin.,2019-01-25
378,468,895,2,"J'ai adoré les personnages, très bien construits.",2020-06-02
379,494,94,4,À mettre entre toutes les mains !,2016-01-14
380,619,1488,3,"Plutôt moyen, rien d'exceptionnel.",2023-07-09
381,239,614,4,,2017-04-20
382,11,1301,4,,2019-01-24
383,163,927,5,Impossible à lâcher ! Un vrai page-turner.,2020-06-10
384,548,455,3,"Une belle découverte, l'auteur a beaucoup de talent.",2018-02-22
385,705,112,5,"Très bien écrit, une lecture agréable.",2016-11-29
386,704,93,3,Histoire intéressante mais style un peu lourd.,2024-01-24
387,294,1410,4,Trop long à mon goût mais le fond est bon.,2021-08-17
388,753,1093,5,"Très bien écrit, une lecture agréable.",2016-12-23
389,688,339,3,"Décevant, je m'attendais à mieux.",2015-09-07
390,545,443,4,Une œuvre marquante qui laisse une empreinte durable.,2021-04-10
391,553,79,2,"Magnifique, une écriture poétique et profonde.",2015-06-07
392,72,827,5,,2015-07-13
393,753,1339,4,"Excellent livre, je le recommande vivement !",2017-07-16
394,381,691,4,Impossible à lâcher ! Un vrai page-turner.,2016-03-08
395,326,253,4,Très instructif et bien documenté.,2015-11-11
396,447,1445,4,Trop long à mon goût mais le fond est bon.,2024-10-27
397,356,1110,5,À mettre entre toutes les mains !,2017-02-28
398,396,112,2,Une œuvre marquante qui laisse une empreinte durable.,2019-03-19
399,526,1000,3,,2015-09-06
400,634,304,3,Passionnant du début à la fin.,2015-07-08
401,563,41,4,Impossible à lâcher ! Un vrai page-turner.,2019-12-04
402,573,949,5,"J'ai adoré les personnages, très bien construits.",2022-04-14
403,573,1020,5,"Plutôt moyen, rien d'exceptionnel.",2017-03-30
404,652,589,5,"Excellent livre, je le recommande vivement !",2022-03-05
405,5,896,4,"Plutôt moyen, rien d'exceptionnel.",2018-03-22
406,247,1458,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-04-22
407,775,12,3,,2022-11-13
408,321,1332,5,,2020-12-25
409,624,1427,5,"J'ai adoré les personnages, très bien construits.",2015-06-06
410,394,566,4,"Un chef-d'œuvre absolu, à lire absolument.",2020-04-10
411,382,1278,5,"Une belle découverte, l'auteur a beaucoup de talent.",2024-11-28
412,626,105,4,À mettre entre toutes les mains !,2021-03-21
413,249,119,3,,2020-06-24
414,671,1085,4,,2020-02-09
415,436,539,4,"Excellent livre, je le recommande vivement !",2022-09-09
416,787,98,3,"Excellent livre, je le recommande vivement !",2024-07-31
417,122,1277,4,"J'ai adoré les personnages, très bien construits.",2020-07-03
418,337,612,4,"Plutôt moyen, rien d'exceptionnel.",2023-09-09
419,1,1110,3,"Excellent livre, je le recommande vivement !",2019-04-17
420,164,1046,3,"Excellent livre, je le recommande vivement !",2019-12-26
421,168,706,3,,2019-02-26
422,711,287,5,Passionnant du début à la fin.,2024-06-11
423,379,115,2,Histoire intéressante mais style un peu lourd.,2020-04-01
424,83,189,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-07-17
425,780,708,1,"Un chef-d'œuvre absolu, à lire absolument.",2024-09-14
426,638,1417,2,Histoire intéressante mais style un peu lourd.,2015-12-26
427,526,51,4,,2018-03-31
428,105,261,1,Une œuvre marquante qui laisse une empreinte durable.,2015-01-14
429,505,529,4,,2018-01-30
430,753,766,2,Impossible à lâcher ! Un vrai page-turner.,2024-05-24
431,218,443,5,,2019-07-26
432,717,1280,2,"Plutôt moyen, rien d'exceptionnel.",2021-05-30
433,598,544,4,Une œuvre marquante qui laisse une empreinte durable.,2021-11-10
434,208,87,4,,2019-02-23
435,183,418,4,"Excellent livre, je le recommande vivement !",2019-02-12
436,423,407,4,,2015-11-28
437,153,618,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-05-08
438,211,1249,5,"Décevant, je m'attendais à mieux.",2022-03-27
439,321,1097,5,,2017-06-27
440,441,798,4,Trop long à mon goût mais le fond est bon.,2018-05-03
441,213,876,3,"Très bien écrit, une lecture agréable.",2022-05-18
442,314,646,4,Très instructif et bien documenté.,2018-02-20
443,382,862,4,,2015-05-10
444,773,1113,4,"J'ai adoré les personnages, très bien construits.",2018-04-17
445,391,1437,3,"Très bien écrit, une lecture agréable.",2020-12-27
446,459,1265,4,Trop long à mon goût mais le fond est bon.,2023-10-05
447,234,492,5,"Décevant, je m'attendais à mieux.",2017-03-23
448,9,576,3,"Un chef-d'œuvre absolu, à lire absolument.",2024-02-12
449,228,1417,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-02-29
450,678,1168,4,Passionnant du début à la fin.,2015-04-21
451,626,1488,5,,2015-03-08
