id_client,nomclient,prenomclient,emailclient,adresseclient,telephoneclient,dateinscription
65,Simon,Charlotte,charlotte.simon@gmail.com,"32 rue de la Liberté, Montpellier",0623713785,2012-02-14
66,Garcia,Louise,louise.garcia@free.fr,"32 rue du Commerce, Lyon",0642359400,2012-01-19
67,Petit,Quentin,quentin.petit@orange.fr,"35 rue de la Liberté, Rennes",0615262830,2010-10-12
68,Legrand,Julien,julien.legran@orange.fr,"130 avenue Jean Jaurès, Rennes",0722791995,2021-03-25
69,Mercier,Pauline,pauline.mercie@laposte.net,"135 rue de la Paix, Paris",0638011716,2010-08-06
70,Thomas,Kevin,kevin.thomas@free.fr,"86 rue de la Liberté, Toulouse",0690154379,2010-04-18
71,Simon,Théo,theo.simon@gmail.com,"121 avenue Jean Jaurès, Bordeaux",0790003444,2019-04-27
72,Girard,Guillaume,guillaume.girard@gmail.com,"55 rue de la Liberté, Reims",0727975283,2011-09-17
73,Dubois,Zoé,zoe.dubois@free.fr,"32 rue du Commerce, Nîmes",0724610423,2016-07-22
74,Lefebvre,Alexandre,alexandre.lefebv@yahoo.fr,"136 avenue Jean Jaurès, Rennes",0688726359,2019-02-19
75,Bonnet,Lucas,lucas.bonnet@yahoo.fr,"41 rue du Moulin, Villeurbanne",0619865211,2020-02-14
76,Simon,Alice,alice.simon@outlook.com,"108 avenue des Fleurs, Marseille",0714896647,2016-08-05
77,Roux,Simon,simon.roux@yahoo.fr,"105 rue de la Paix, Reims",0655297384,2021-01-16
78,Michel,Clara,clara.michel@orange.fr,"12 rue du Commerce, Toulouse",0627285424,2010-05-28
79,François,Maxime,maxime.franço@orange.fr,"15 rue du Commerce, Strasbourg",0762424067,2023-08-17
80,Lefebvre,Thomas,thomas.lefebv@gmail.com,"40 avenue Jean Jaurès, Marseille",0738568706,2013-12-08
81,Martinez,Hugo,hugo.martin@free.fr,"88 impasse du Château, Lyon",0778326999,2014-02-11
82,Thomas,Charlotte,charlotte.thomas@yahoo.fr,"125 avenue Jean Jaurès, Saint-Étienne",0693373189,2021-10-06
83,Mercier,Manon,manon.mercie@gmail.com,"11 avenue des Fleurs, Montpellier",0784427853,2021-11-02
84,Simon,Léa,lea.simon@gmail.com,"77 rue du Moulin, Grenoble",0664687986,2014-10-03
85,Fournier,Romain,romain.fourni@outlook.com,"32 rue de la Paix, Toulouse",0770603852,2010-05-28
86,Laurent,Simon,simon.lauren@free.fr,"145 boulevard de la République, Marseille",0748354650,2014-01-29
87,Leroy,Florian,florian.leroy@free.fr,"150 boulevard Victor Hugo, Le Havre",0793816810,2018-06-07
88,Morel,Pauline,pauline.morel@free.fr,"117 avenue des Fleurs, Dijon",0729485870,2018-03-19
89,Durand,Charlotte,charlotte.durand@gmail.com,"38 impasse du Château, Nîmes",0649514706,2021-03-23
90,Fournier,Charlotte,charlotte.fourni@laposte.net,"50 boulevard Victor Hugo, Strasbourg",0634824185,2015-01-02
91,Dupont,Laura,laura.dupont@free.fr,"111 rue de la Liberté, Nîmes",0664736553,2010-07-08
92,Lefebvre,Laura,laura.lefebv@orange.fr,"31 avenue Jean Jaurès, Saint-Étienne",0696159185,2013-11-25
93,Roux,Baptiste,baptiste.roux@outlook.com,"59 rue du Commerce, Villeurbanne",0653725194,2024-11-10
94,Martinez,Chloé,chloe.martin@laposte.net,"134 boulevard Victor Hugo, Angers",0648211978,2010-01-26
95,Martinez,Clara,clara.martin@gmail.com,"31 boulevard Victor Hugo, Nîmes",0755813843,2022-04-27
96,Vincent,Théo,theo.vincen@hotmail.fr,"92 rue du Commerce, Nice",0798706994,2012-02-05
97,Lefebvre,Charlotte,charlotte.lefebv@free.fr,"89 rue de la Liberté, Marseille",0612004286,2020-10-22
98,Girard,Julie,julie.girard@hotmail.fr,"38 rue du Moulin, Dijon",0786706373,2012-09-11
99,Dupont,Léa,lea.dupont@free.fr,"69 rue de la Liberté, Angers",0642292892,2016-12-20
100,François,Sophie,sophie.franço@gmail.com,"8 boulevard Victor Hugo, Grenoble",0610131289,2024-12-22
101,Lefebvre,Zoé,zoe.lefebv@free.fr,"100 avenue des Fleurs, Lyon",0661967417,2014-07-14
102,Girard,Julien,julien.girard@gmail.com,"50 boulevard de la République, Rennes",0616431196,2018-06-01
103,Morel,Guillaume,guillaume.morel@gmail.com,"72 avenue des Fleurs, Lille",0653136609,2020-03-01
104,François,Emma,emma.franço@orange.fr,"134 rue du Moulin, Nîmes",0796177608,2024-01-24
105,Mercier,Nicolas,nicolas.mercie@orange.fr,"95 rue du Moulin, Bordeaux",0712257260,2019-11-19
106,Moreau,Zoé,zoe.moreau@outlook.com,"101 boulevard Victor Hugo, Lyon",0728754310,2019-01-17
107,Fournier,Laura,laura.fourni@outlook.com,"36 impasse du Château, Paris",0676047752,2024-01-11
108,Legrand,Lucie,lucie.legran@gmail.com,"13 boulevard Victor Hugo, Nîmes",0645372528,2018-11-29
109,Petit,Camille,camille.petit@yahoo.fr,"51 rue du Moulin, Toulon",0621970455,2017-01-17
110,Petit,Emma,emma.petit@gmail.com,"89 rue de la Liberté, Toulouse",0783106438,2020-05-31
111,François,Maxime,maxime.franço@orange.fr,"43 avenue des Fleurs, Marseille",0610062336,2012-07-11
112,Durand,Mathieu,mathieu.durand@free.fr,"132 impasse du Château, Nice",0776538181,2022-11-11
113,Thomas,Lucie,lucie.thomas@free.fr,"49 rue du Moulin, Toulon",0699640817,2016-08-27
114,Vincent,Sarah,sarah.vincen@yahoo.fr,"13 boulevard Victor Hugo, Nîmes",0716413678,2018-11-15
115,Bernard,Louise,louise.bernar@yahoo.fr,"25 rue de la Liberté, Bordeaux",0717100134,2020-02-18
116,Bonnet,Hugo,hugo.bonnet@orange.fr,"27 rue de la Liberté, Grenoble",0629028482,2021-03-17
117,Dubois,Lucas,lucas.dubois@free.fr,"4 boulevard Victor Hugo, Marseille",0789053312,2014-02-03
118,Leroy,Maxime,maxime.leroy@laposte.net,"133 rue de la Liberté, Nantes",0775941954,2023-08-09
119,Dupont,Chloé,chloe.dupont@laposte.net,"110 rue du Moulin, Angers",0625433087,2021-07-23
120,Girard,Adrien,adrien.girard@free.fr,"82 rue de la Liberté, Paris",0740723550,2020-02-01
121,Lambert,Quentin,quentin.lamber@orange.fr,"140 rue de la Liberté, Le Havre",0670877634,2011-05-16
122,Durand,Jade,jade.durand@laposte.net,"104 rue du Commerce, Nice",0659001054,2010-01-19
123,Robert,Pauline,pauline.robert@hotmail.fr,"22 boulevard Victor Hugo, Nantes",0694446429,2017-05-10
124,Lefebvre,Julien,julien.lefebv@outlook.com,"94 rue de la Paix, Rennes",0724079562,2015-12-11
125,Robert,Charlotte,charlotte.robert@yahoo.fr,"19 rue du Commerce, Nantes",0686587087,2017-05-05
126,Dupont,Anaïs,anaïs.dupont@orange.fr,"11 rue du Commerce, Nîmes",0741570584,2023-12-26
127,François,Pauline,pauline.franço@laposte.net,"5 boulevard Victor Hugo, Nice",0654410181,2010-10-05
128,Michel,Adrien,adrien.michel@free.fr,"65 rue du Commerce, Lille",0650015306,2017-07-29
129,Moreau,Julien,julien.moreau@outlook.com,"89 avenue Jean Jaurès, Angers",0714804924,2024-09-08
130,Laurent,Camille,camille.lauren@orange.fr,"46 rue du Moulin, Angers",0770073059,2020-09-17
131,Dupont,Adrien,adrien.dupont@orange.fr,"48 rue de la Paix, Villeurbanne",0746896459,2011-10-01
132,David,Florian,florian.david@free.fr,"137 avenue Jean Jaurès, Le Havre",0693703711,2019-10-16
133,Bonnet,Laura,laura.bonnet@outlook.com,"34 impasse du Château, Dijon",0676291096,2010-11-09
134,Martin,Louise,louise.martin@outlook.com,"103 boulevard Victor Hugo, Montpellier",0716962144,2016-01-16
135,Dupont,Romain,romain.dupont@free.fr,"100 rue de la Liberté, Villeurbanne",0771288572,2010-11-10
136,Richard,Antoine,antoine.richar@hotmail.fr,"72 rue du Commerce, Nantes",0760268472,2015-08-20
137,Lefebvre,Simon,simon.lefebv@hotmail.fr,"118 boulevard de la République, Le Havre",0628838016,2023-09-18
138,Morel,Emma,emma.morel@laposte.net,"64 boulevard Victor Hugo, Angers",0762530853,2014-12-26
139,Martinez,Adrien,adrien.martin@hotmail.fr,"147 avenue des Fleurs, Rennes",0732068284,2011-10-15
140,Roux,Emma,emma.roux@yahoo.fr,"87 avenue Jean Jaurès, Nantes",0762220968,2022-11-28
141,Vincent,Théo,theo.vincen@yahoo.fr,"57 rue du Moulin, Rennes",0723719833,2021-04-25
142,André,Adrien,adrien.andré@orange.fr,"101 impasse du Château, Reims",0696680604,2021-08-22
143,François,Lucie,lucie.franço@laposte.net,"144 impasse du Château, Paris",0775467163,2016-06-11
144,Martin,Chloé,chloe.martin@laposte.net,"50 allée des Roses, Villeurbanne",0678761110,2022-12-10
145,Legrand,Antoine,antoine.legran@yahoo.fr,"124 boulevard de la République, Grenoble",0616293447,2021-09-12
146,Durand,Charlotte,charlotte.durand@orange.fr,"69 rue de la Paix, Marseille",0738210669,2016-11-24
147,Moreau,Clément,clement.moreau@gmail.com,"117 avenue des Fleurs, Rennes",0737151869,2014-11-10
148,Fournier,Romain,romain.fourni@laposte.net,"55 rue de la Liberté, Grenoble",0641963795,2019-07-24
149,Bernard,Alice,alice.bernar@laposte.net,"5 boulevard de la République, Bordeaux",0696343880,2012-06-12
150,Bernard,Camille,camille.bernar@free.fr,"91 boulevard Victor Hugo, Toulon",0792640373,2012-09-26
151,Bernard,Pauline,pauline.bernar@yahoo.fr,"34 avenue Jean Jaurès, Paris",0758450800,2015-04-10
152,Richard,Lucie,lucie.richar@gmail.com,"36 impasse du Château, Angers",0765845729,2017-04-11
153,Roux,Anaïs,anaïs.roux@orange.fr,"114 allée des Roses, Lille",0628551448,2017-07-30
154,Roux,Sarah,sarah.roux@laposte.net,"87 boulevard de la République, Saint-Étienne",0752590946,2023-10-07
155,Bertrand,Emma,emma.bertra@laposte.net,"33 allée des Roses, Villeurbanne",0621137101,2019-08-09
156,Robert,Marie,marie.robert@hotmail.fr,"2 rue de la Paix, Lyon",0651183538,2024-05-03
157,Morel,Kevin,kevin.morel@laposte.net,"60 avenue des Fleurs, Montpellier",0696255089,2012-08-06
158,Dubois,Alice,alice.dubois@gmail.com,"54 rue de la Paix, Rennes",0774495536,2021-09-14
159,Roux,Mathieu,mathieu.roux@laposte.net,"47 avenue des Fleurs, Lille",0748166551,2021-08-29
160,Vincent,Lucie,lucie.vincen@orange.fr,"126 boulevard Victor Hugo, Grenoble",0666783807,2024-04-17
161,Morel,Manon,manon.morel@laposte.net,"106 boulevard Victor Hugo, Paris",0659163162,2021-07-23
162,Moreau,Romain,romain.moreau@outlook.com,"54 avenue des Fleurs, Dijon",0633202743,2022-03-10
163,Petit,Pierre,pierre.petit@gmail.com,"17 boulevard Victor Hugo, Strasbourg",0696590284,2024-01-23
164,Dubois,Zoé,zoe.dubois@yahoo.fr,"16 rue de la Liberté, Paris",0679738269,2019-04-26
165,Richard,Jade,jade.richar@free.fr,"53 rue du Commerce, Toulon",0713251476,2013-09-14
166,Bertrand,Lucie,lucie.bertra@orange.fr,"23 avenue Jean Jaurès, Nantes",0656987976,2020-05-31
167,Mercier,Sarah,sarah.mercie@orange.fr,"93 rue du Commerce, Bordeaux",0728208868,2013-06-21
168,Robert,Clément,clement.robert@free.fr,"24 rue du Commerce, Toulon",0798272028,2015-05-30
169,Bernard,Théo,theo.bernar@orange.fr,"141 boulevard Victor Hugo, Toulon",0696626846,2013-12-09
170,Girard,Florian,florian.girard@outlook.com,"56 rue du Moulin, Toulon",0685763872,2023-01-25
171,Simon,Thomas,thomas.simon@yahoo.fr,"47 boulevard Victor Hugo, Nice",0665289687,2012-04-05
172,Girard,Alice,alice.girard@free.fr,"150 avenue des Fleurs, Lille",0684240710,2013-03-24
173,Simon,Lucas,lucas.simon@free.fr,"94 rue du Moulin, Nîmes",0652977013,2016-11-28
174,Thomas,Clara,clara.thomas@laposte.net,"126 avenue Jean Jaurès, Grenoble",0631684442,2018-10-26
175,Martin,Chloé,chloe.martin@laposte.net,"147 impasse du Château, Bordeaux",0787525357,2021-03-04
176,Martinez,Lucas,lucas.martin@yahoo.fr,"115 boulevard de la République, Nîmes",0710360788,2022-10-22
177,Dubois,Florian,florian.dubois@free.fr,"42 rue de la Paix, Rennes",0699485713,2020-07-05
178,Petit,Julie,julie.petit@yahoo.fr,"126 impasse du Château, Nice",0627538006,2010-08-19
179,Lambert,Pierre,pierre.lamber@gmail.com,"94 rue de la Liberté, Lyon",0633255413,2010-12-31
180,David,Pauline,pauline.david@outlook.com,"120 rue du Commerce, Dijon",0756883986,2014-09-22
181,Laurent,Louise,louise.lauren@laposte.net,"48 rue du Moulin, Angers",0718171310,2010-11-28
182,Leroy,Thomas,thomas.leroy@laposte.net,"78 rue du Moulin, Le Havre",0686861917,2022-11-14
183,Garcia,Julie,julie.garcia@laposte.net,"18 impasse du Château, Nantes",0686573377,2012-02-06
184,Morel,Pierre,pierre.morel@gmail.com,"148 boulevard Victor Hugo, Nîmes",0799121694,2012-01-28
185,David,Léa,lea.david@laposte.net,"71 rue du Commerce, Strasbourg",0692152010,2014-05-28
186,Michel,Kevin,kevin.michel@free.fr,"121 avenue des Fleurs, Strasbourg",0722472749,2012-08-01
187,Bernard,Théo,theo.bernar@gmail.com,"39 boulevard Victor Hugo, Toulouse",0631126481,2020-04-29
188,Dupont,Anaïs,anaïs.dupont@gmail.com,"36 rue de la Paix, Toulouse",0625560384,2018-08-01
189,Robert,Julie,julie.robert@yahoo.fr,"47 rue de la Paix, Toulouse",0669927008,2017-09-10
190,Petit,Chloé,chloe.petit@orange.fr,"55 rue de la Paix, Lille",0667908044,2017-07-26
191,Martin,Adrien,adrien.martin@laposte.net,"46 avenue Jean Jaurès, Lille",0630083236,2016-04-29
192,Dubois,Antoine,antoine.dubois@free.fr,"73 rue de la Paix, Angers",0793932840,2013-02-25
193,Vincent,Marie,marie.vincen@yahoo.fr,"84 boulevard Victor Hugo, Nice",0760409083,2010-05-21
194,Laurent,Romain,romain.lauren@free.fr,"98 avenue des Fleurs, Paris",0699516588,2023-05-17
195,Dupont,Laura,laura.dupont@orange.fr,"150 avenue Jean Jaurès, Paris",0640717503,2012-08-29
196,Petit,Hugo,hugo.petit@hotmail.fr,"109 impasse du Château, Angers",0782429164,2018-09-09
197,Petit,Laura,laura.petit@yahoo.fr,"7 allée des Roses, Marseille",0613442087,2020-10-22
198,Thomas,Mathieu,mathieu.thomas@free.fr,"93 boulevard de la République, Nantes",0740978363,2021-02-05
199,Richard,Sophie,sophie.richar@laposte.net,"16 avenue Jean Jaurès, Marseille",0767203444,2023-04-02
200,Durand,Mathieu,mathieu.durand@hotmail.fr,"34 boulevard Victor Hugo, Lille",0655954851,2015-11-09
201,Durand,Thomas,thomas.durand@gmail.com,"74 rue de la Paix, Montpellier",0626736237,2023-10-27
202,David,Lucie,lucie.david@free.fr,"145 avenue Jean Jaurès, Reims",0751373866,2011-06-16
203,Vincent,Anaïs,anaïs.vincen@yahoo.fr,"90 impasse du Château, Lille",0733150209,2015-08-21
204,Robert,Julie,julie.robert@gmail.com,"65 avenue Jean Jaurès, Saint-Étienne",0624839143,2022-06-13
205,Lambert,Antoine,antoine.lamber@laposte.net,"132 avenue des Fleurs, Lyon",0613576286,2019-04-03
206,Garcia,Antoine,antoine.garcia@orange.fr,"103 allée des Roses, Marseille",0731726408,2021-07-31
207,Martin,Adrien,adrien.martin@yahoo.fr,"133 avenue des Fleurs, Reims",0724415273,2023-04-18
208,Simon,Antoine,antoine.simon@gmail.com,"16 avenue Jean Jaurès, Marseille",0678231337,2019-03-02
209,Durand,Julie,julie.durand@gmail.com,"14 avenue Jean Jaurès, Montpellier",0720698169,2016-06-15
210,Leroy,Louise,louise.leroy@gmail.com,"126 allée des Roses, Strasbourg",0733485502,2014-05-30
211,Vincent,Thomas,thomas.vincen@orange.fr,"112 boulevard Victor Hugo, Reims",0769971142,2019-08-20
212,Martin,Jade,jade.martin@yahoo.fr,"53 avenue des Fleurs, Angers",0654796872,2014-06-30
213,Bonnet,Emma,emma.bonnet@laposte.net,"113 allée des Roses, Saint-Étienne",0768627491,2013-05-04
214,Vincent,Romain,romain.vincen@gmail.com,"17 rue du Commerce, Montpellier",0673753876,2010-09-20
215,Lefebvre,Hugo,hugo.lefebv@outlook.com,"107 rue de la Liberté, Toulouse",0754336376,2023-03-21
216,Lambert,Julien,julien.lamber@orange.fr,"30 rue de la Paix, Toulon",0799461018,2012-10-15
217,Martin,Sophie,sophie.martin@laposte.net,"68 boulevard de la République, Montpellier",0685553948,2024-02-26
218,Martin,Charlotte,charlotte.martin@gmail.com,"81 rue du Moulin, Marseille",0733101632,2015-09-25
219,Moreau,Kevin,kevin.moreau@yahoo.fr,"128 rue de la Liberté, Villeurbanne",0795749236,2024-07-14
220,Garcia,Maxime,maxime.garcia@free.fr,"113 avenue des Fleurs, Saint-Étienne",0790931542,2016-07-25
221,Legrand,Mathieu,mathieu.legran@hotmail.fr,"98 avenue des Fleurs, Nice",0675089615,2011-02-07
222,Vincent,Jade,jade.vincen@orange.fr,"69 rue du Moulin, Montpellier",0653260996,2014-02-08
223,Girard,Simon,simon.girard@orange.fr,"75 boulevard de la République, Nîmes",0691946119,2010-05-01
224,Richard,Hugo,hugo.richar@gmail.com,"111 boulevard Victor Hugo, Paris",0672715713,2021-07-25
225,François,Pauline,pauline.franço@laposte.net,"44 avenue des Fleurs, Marseille",0717371568,2013-07-21
226,Thomas,Hugo,hugo.thomas@free.fr,"140 avenue des Fleurs, Montpellier",0792572018,2021-07-04
227,Martinez,Laura,laura.martin@free.fr,"29 avenue des Fleurs, Toulon",0682142272,2024-01-15
228,Martin,Louise,louise.martin@free.fr,"19 rue du Commerce, Le Havre",0750817500,2013-02-06
229,Garcia,Antoine,antoine.garcia@orange.fr,"92 rue du Commerce, Dijon",0686650083,2021-05-15
230,Legrand,Anaïs,anaïs.legran@hotmail.fr,"3 rue du Commerce, Nantes",0613448448,2022-02-11
231,David,Mathieu,mathieu.david@orange.fr,"82 avenue Jean Jaurès, Marseille",0635355653,2022-08-21
232,Fournier,Baptiste,baptiste.fourni@orange.fr,"104 avenue des Fleurs, Marseille",0678571606,2023-03-30
233,Fournier,Emma,emma.fourni@outlook.com,"109 rue du Commerce, Dijon",0672191000,2018-10-18
234,Leroy,Sophie,sophie.leroy@hotmail.fr,"12 boulevard de la République, Reims",0625826147,2011-12-26
235,Laurent,Julie,julie.lauren@orange.fr,"110 rue de la Paix, Grenoble",0633760468,2016-05-16
236,Mercier,Clément,clement.mercie@laposte.net,"97 impasse du Château, Toulouse",0787985029,2024-10-09
237,Moreau,Emma,emma.moreau@orange.fr,"12 boulevard de la République, Saint-Étienne",0791849299,2018-08-10
238,Legrand,Hugo,hugo.legran@hotmail.fr,"110 rue de la Paix, Bordeaux",0778679294,2013-05-27
239,Martin,Florian,florian.martin@yahoo.fr,"40 rue du Commerce, Rennes",0661799347,2013-08-02
240,Dupont,Charlotte,charlotte.dupont@free.fr,"63 rue de la Liberté, Bordeaux",0610046077,2022-11-15
241,Roux,Hugo,hugo.roux@gmail.com,"103 rue du Commerce, Dijon",0692420455,2019-10-11
242,Lefebvre,Hugo,hugo.lefebv@free.fr,"123 boulevard Victor Hugo, Dijon",0790791349,2011-07-13
243,Fournier,Marie,marie.fourni@laposte.net,"17 avenue des Fleurs, Lille",0638783232,2012-07-14
244,Girard,Romain,romain.girard@yahoo.fr,"42 rue du Moulin, Saint-Étienne",0641225607,2020-08-28
245,Simon,Marie,marie.simon@free.fr,"48 rue du Moulin, Lyon",0753113090,2021-06-18
246,Simon,Théo,theo.simon@orange.fr,"6 boulevard Victor Hugo, Reims",0750545587,2013-03-30
247,Fournier,Julie,julie.fourni@outlook.com,"25 rue de la Liberté, Rennes",0635937389,2016-06-26
248,Lambert,Marie,marie.lamber@laposte.net,"146 rue de la Liberté, Le Havre",0673088534,2020-11-10
249,Robert,Simon,simon.robert@free.fr,"67 boulevard de la République, Angers",0683377419,2010-01-24
250,Bonnet,Anaïs,anaïs.bonnet@orange.fr,"142 boulevard Victor Hugo, Toulouse",0720686342,2016-01-28
251,François,Louise,louise.franço@outlook.com,"27 rue du Moulin, Rennes",0662951530,2018-06-12
252,Michel,Pauline,pauline.michel@free.fr,"138 boulevard de la République, Montpellier",0793019717,2019-11-17
253,Lefebvre,Louise,louise.lefebv@free.fr,"146 allée des Roses, Marseille",0755672278,2015-11-10
254,Thomas,Sophie,sophie.thomas@laposte.net,"32 boulevard de la République, Nice",0617863558,2020-09-18
255,André,Chloé,chloe.andré@orange.fr,"98 rue de la Paix, Reims",0619446734,2011-10-06
