id_livre,id_editeur,titrelivre,datepublication,codebarre,resume,categorie
87,17,Au Temps Suspendu,1984,9787622026979,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Art
88,9,L' Rêve Éveillé,1991,9783658080160,Ce livre plonge le lecteur dans un univers fascinant.,Poésie
89,8,Du Bas Fond,2009,9787164814926,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Roman
90,6,Aux Dernier Roi,2012,9785206015111,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Développement personnel
91,9,Une Nuit Blanche,2021,9788633533290,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
92,16,Un Courte Vie,2021,9783256292393,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Psychologie
93,3,Aux Monde Perdu,1987,9785246716604,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Jeunesse
94,12,Sous Rêve Éveillé,2010,9785771394050,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Développement personnel
95,9,Des Pleine Lune,1989,9781079770569,Ce livre plonge le lecteur dans un univers fascinant.,Sciences
96,18,Des Nuit Étoilée,1973,9780822662216,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Poésie
97,17,Entre Rêve Éveillé,1986,9784211261115,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Jeunesse
98,6,Un Nouveau Monde,1988,9788650701349,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Biographie
99,2,Une Secret Éternel,2020,9789844651917,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Psychologie
100,19,La Grand Voyage,1986,9786311011808,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Développement personnel
101,9,Les Lumière Cachée,2011,9784575615203,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
102,5,Sur Lumière Cachée,1969,9788371430906,Ce livre plonge le lecteur dans un univers fascinant.,Philosophie
103,14,La Parole Donnée,1978,9785928678489,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Jeunesse
104,14,L' Rêve Éveillé,1989,9788848621776,Ce livre plonge le lecteur dans un univers fascinant.,Sciences
105,9,Sous Montagne Bleue,1960,9780674555072,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Géographie
106,1,La Miroir Brisé,2002,9786845366946,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Science-Fiction
107,10,Un Feu Sacré,2008,9788895649328,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Poésie
108,7,Au-delà de Rêve Éveillé,2004,9789082895043,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Biographie
109,5,Du Mer Calme,1959,9780256143439,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Droit
110,10,Entre Promesse Tenue,2006,9784829062179,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Voyage
111,18,Une Esprit Libre,2013,9781880160025,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Art
112,20,Entre Dernier Roi,1982,9780111088881,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Informatique
113,9,Sur Monde Perdu,2023,9783248149900,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Sociologie
114,9,Sous Bas Fond,1973,9787792122716,Ce livre plonge le lecteur dans un univers fascinant.,Psychologie
115,11,Des Courte Vie,1991,9782878201524,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Développement personnel
116,10,Au Cœur Brisé,2001,9782362646960,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
117,11,Des Terre Promise,1964,9784243939720,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Économie
118,7,Au Lumière Cachée,2016,9787543865915,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Science-Fiction
119,18,Un Mer Calme,1966,9788279291478,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Psychologie
120,20,La Monde Perdu,1980,9783048494026,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Géographie
121,14,Le Parole Donnée,1961,9784782279101,Ce livre plonge le lecteur dans un univers fascinant.,Biographie
122,17,Aux Feu Sacré,1984,9782028168523,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Géographie
123,7,Les Belle Époque,2015,9784594799319,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Développement personnel
124,9,Du Esprit Libre,1950,9789804718777,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Informatique
125,5,Sur Cœur Brisé,2007,9786608153267,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Développement personnel
126,13,Dans Regard Froid,2008,9788301537234,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Philosophie
127,8,Sur Belle Époque,2002,9784482431018,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Voyage
128,16,Au Porte Dérobée,1954,9789132158191,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Policier
129,4,L' Bas Fond,2017,9788205284543,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Biographie
130,3,Au Porte Dérobée,2010,9785433231472,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Fantasy
131,18,L' Première Guerre,1998,9788392965643,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Géographie
132,3,Le Jour de Colère,1980,9788250327663,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
133,4,Au Chemin Inconnu,2006,9789304465890,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Roman
134,2,Le Dernier Roi,1987,9785834555633,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Biographie
135,14,Un Corps Solide,2022,9780773338452,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Fantasy
136,20,Sur Belle Époque,1980,9782504640817,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Économie
137,15,Sous Terre Promise,1982,9782864059081,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Jeunesse
138,6,Sous Regard Froid,1959,9786818568548,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Poésie
139,7,Aux Vent du Nord,1999,9787960015186,Ce livre plonge le lecteur dans un univers fascinant.,Philosophie
140,12,Au Promesse Tenue,2023,9787298348088,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Voyage
141,19,Une Grand Voyage,1956,9787495457335,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Philosophie
142,8,Sur Ancienne Cité,1974,9786961674558,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Policier
143,10,Du Secret Éternel,2006,9788733234156,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Biographie
144,11,La Feu Sacré,2003,9780754368373,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Géographie
145,17,Du Nouveau Monde,2014,9788218363978,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Poésie
146,10,Du Âme Perdue,1993,9783454152476,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
147,13,Les Forêt Interdite,2021,9781570991899,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Roman
148,4,Une Regard Froid,2008,9789715909279,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Cuisine
149,16,La Forêt Interdite,1953,9782620283102,Ce livre plonge le lecteur dans un univers fascinant.,Économie
150,14,Du Vent du Nord,1964,9780600337712,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Jeunesse
151,4,Aux Nuit Étoilée,1980,9784877639950,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Cuisine
152,14,Sous Regard Froid,1969,9788097790557,Ce livre plonge le lecteur dans un univers fascinant.,Psychologie
153,9,Sur Courte Vie,1954,9787259700175,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Économie
154,12,Aux Ciel Gris,1962,9787064477344,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Voyage
155,4,Une Fleuve Rouge,2008,9788983668939,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Droit
156,11,Le Lumière Cachée,1981,9784246953455,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
157,7,L' Parole Donnée,1977,9785295689007,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Droit
158,5,Le Mer Calme,1966,9786615175036,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Policier
159,5,Sous Monde Perdu,1951,9783386287675,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Roman
160,2,Les Terre Promise,1966,9787480622107,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Policier
161,16,Entre Ombre Profonde,2007,9787636525027,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Informatique
162,17,La Bas Fond,1978,9788776185998,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Jeunesse
163,2,Aux Monde Perdu,2011,9787934086843,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Policier
164,3,Aux Bas Fond,1960,9789973394324,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Fantasy
165,20,Les Mer Calme,2024,9785691628146,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Jeunesse
166,20,Aux Esprit Libre,2005,9783014119648,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Sciences
167,8,Au Bas Fond,2002,9786242730249,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Policier
168,11,Des Haute Tour,1982,9789245513772,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
169,3,La Vérité Oubliée,2005,9789004675653,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Biographie
170,19,Dans Lumière Cachée,2021,9786707379050,Ce livre plonge le lecteur dans un univers fascinant.,Art
171,2,Des Haute Tour,1986,9786873709012,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Policier
172,7,Sur Esprit Libre,1969,9787115628227,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
173,12,Des Parole Donnée,1964,9787570333548,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Art
174,20,L' Parole Donnée,2021,9788702693937,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Roman
175,10,Les Mer Calme,1993,9781507634128,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Biographie
176,3,Sur Longue Route,1968,9784173893550,Ce livre plonge le lecteur dans un univers fascinant.,Sociologie
177,14,Un Belle Époque,2008,9781464137110,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
178,19,Entre Dernier Roi,1960,9783793925798,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Histoire
179,2,Au-delà de Jour de Colère,1960,9785463640105,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Psychologie
180,14,Sur Bas Fond,1984,9782200510647,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Art
181,19,La Feu Sacré,2012,9781324651201,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Voyage
182,1,Sur Lumière Cachée,1976,9785392415228,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Policier
183,14,Le Cœur Brisé,1972,9784849815676,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Philosophie
184,12,Dans Parole Donnée,1959,9783187043237,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Roman
185,11,Aux Ombre Profonde,2023,9787044354825,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Policier
186,11,Au Monde Perdu,1971,9786949795085,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Fantasy
187,8,Au Chemin Inconnu,2005,9786824150224,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Fantasy
188,11,Au Vent du Nord,1978,9780722124509,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Policier
189,7,Dans Esprit Libre,1994,9780634323009,Ce livre plonge le lecteur dans un univers fascinant.,Biographie
190,6,Une Fleuve Rouge,1969,9782815389788,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Psychologie
191,19,Aux Promesse Tenue,2007,9781357806226,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Fantasy
192,10,Aux Bas Fond,1985,9782540128512,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Sociologie
193,15,La Vent du Nord,2007,9780161521910,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
194,20,La Vérité Oubliée,2014,9785946306973,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Science-Fiction
195,7,Aux Promesse Tenue,1991,9786893447569,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Biographie
196,4,Le Bas Fond,1993,9788952125442,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Science-Fiction
197,15,Un Bas Fond,2017,9784976777081,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
198,11,Au Courte Vie,1956,9787075122626,Ce livre plonge le lecteur dans un univers fascinant.,Développement personnel
199,13,La Parole Donnée,1986,9789672248249,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Développement personnel
200,5,La Rêve Éveillé,1994,9787138816152,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Droit
201,10,Entre Vérité Oubliée,2021,9787695129534,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Sociologie
202,17,La Haute Tour,1996,9784373266871,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Histoire
203,16,Un Première Guerre,1974,9780590838716,Ce livre plonge le lecteur dans un univers fascinant.,Jeunesse
204,17,L' Chemin Inconnu,2019,9788752058817,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Droit
205,13,Les Nuit Blanche,1969,9780696846464,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Économie
206,12,Le Courte Vie,1980,9788459318641,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Économie
207,8,Un Regard Froid,1989,9787663811838,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Cuisine
208,15,Sous Promesse Tenue,2009,9787599680717,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Sociologie
209,6,Dans Courte Vie,1975,9781073755632,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Cuisine
210,17,Dans Chemin Inconnu,1965,9781224336336,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Poésie
211,5,Aux Esprit Libre,2005,9783910589015,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Cuisine
212,14,Du Monde Perdu,1956,9781606152369,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Fantasy
213,1,Des Forêt Interdite,1990,9783997866845,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Biographie
214,10,Les Secret Éternel,2010,9787325222092,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Droit
215,1,Le Vérité Oubliée,1982,9789232116473,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
216,8,La Feu Sacré,1988,9780523334661,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Art
217,15,Sous Jour de Colère,1958,9788182543558,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Roman
218,19,Sous Esprit Libre,1980,9783086124402,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Art
219,12,Le Jour de Colère,1980,9786745949301,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Fantasy
220,3,Dans Nouveau Monde,2017,9784382302465,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Science-Fiction
221,12,Sous Belle Époque,1982,9783209700340,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Fantasy
222,4,Des Ciel Gris,2024,9781428156550,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Cuisine
223,6,Dans Première Guerre,2009,9780579187439,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Science-Fiction
224,2,Une Fleuve Rouge,1975,9783804440746,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
225,18,Dans Longue Route,2010,9781087974350,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Jeunesse
226,11,Des Lumière Cachée,1984,9785875597607,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Économie
227,11,Du Belle Époque,1973,9786431813987,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Poésie
228,14,Au-delà de Vérité Oubliée,1960,9789364989287,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Développement personnel
229,11,La Vérité Oubliée,1987,9785611356986,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Histoire
230,12,Entre Bas Fond,2007,9788771848610,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Droit
231,2,Au Mer Calme,1959,9786039626948,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Histoire
232,20,Le Porte Dérobée,2006,9780149460439,Ce livre plonge le lecteur dans un univers fascinant.,Philosophie
233,12,Au-delà de Nouveau Monde,1999,9788729028480,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Économie
234,15,Des Nouveau Monde,1959,9782464975279,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Cuisine
235,9,Au Dernier Roi,1981,9784125402225,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Histoire
236,13,Aux Corps Solide,2021,9784800746936,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Économie
